study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-218fcb2b5b,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,6.563022338883151,6.563022338883151,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-218fcb2b5b,traub2005_testseg_all,2,P00_canonical,spike_timing,,,0.6438709013497004,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-293fd11ac3,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,13.125236594726896,13.125236594726896,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-293fd11ac3,traub2005_testseg_all,1,P00_canonical,spike_timing,,,2.7731986517258775,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-293fd11ac3,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,13.134496528550605,13.134496528550605,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-293fd11ac3,traub2005_testseg_all,2,P00_canonical,spike_timing,,,2.777659248970963,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-30561b52ef,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,12.179188905321501,12.179188905321501,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-30561b52ef,traub2005_testseg_all,1,P00_canonical,spike_count,4.0,3.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-30561b52ef,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,12.181143277492856,12.181143277492856,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-30561b52ef,traub2005_testseg_all,2,P00_canonical,spike_count,4.0,3.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,14.867058306744202,14.867058306744202,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P00_canonical,spike_timing,,,3.9087730235689406,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,1,P09_short_pulse,trace_rmse,0.0,2.4634900314448145,2.4634900314448145,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,14.868810738531824,14.868810738531824,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P00_canonical,spike_timing,,,3.902620674168574,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8d53b9976a,traub2005_testseg_all,2,P09_short_pulse,trace_rmse,0.0,2.451153217323331,2.451153217323331,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,17.288213744204015,17.288213744204015,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,1,P00_canonical,spike_count,4.0,6.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,1,P09_short_pulse,trace_rmse,0.0,4.265014075287107,4.265014075287107,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,1,P09_short_pulse,spike_timing,,,0.8741803772505818,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,16.979390300123537,16.979390300123537,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,2,P00_canonical,spike_count,4.0,6.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,2,P09_short_pulse,trace_rmse,0.0,4.2639796061705635,4.2639796061705635,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-8f1d58bf3d,traub2005_testseg_all,2,P09_short_pulse,spike_timing,,,0.8786355048898145,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-8e27201a17,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,4.827145962515932,4.827145962515932,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-8e27201a17,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,4.87148284969224,4.87148284969224,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,11.365153520491683,11.365153520491683,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P00_canonical,spike_timing,,,1.8144651502176004,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P09_short_pulse,trace_rmse,0.0,2.671431787130704,2.671431787130704,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,1,P09_short_pulse,spike_count,2.0,1.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,11.430783879842796,11.430783879842796,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,2,P00_canonical,spike_timing,,,1.818525871090408,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,2,P09_short_pulse,trace_rmse,0.0,2.683493674790723,2.683493674790723,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_time_constant-38f0aa9f71,traub2005_testseg_all,2,P09_short_pulse,spike_count,2.0,1.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-484712e890,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,10.698954441566753,10.698954441566753,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-484712e890,traub2005_testseg_all,1,P00_canonical,spike_timing,,,1.2834571943897686,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-484712e890,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,10.699813785923142,10.699813785923142,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-484712e890,traub2005_testseg_all,2,P00_canonical,spike_timing,,,1.2813866228576956,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-19e30fa1d3,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,9.342695388375338,9.342695388375338,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-19e30fa1d3,traub2005_testseg_all,1,P00_canonical,spike_count,4.0,3.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-19e30fa1d3,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,9.396847879122841,9.396847879122841,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-19e30fa1d3,traub2005_testseg_all,2,P00_canonical,spike_count,4.0,3.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-2aae0cf4be,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,8.775826676616393,8.775826676616393,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-2aae0cf4be,traub2005_testseg_all,1,P00_canonical,spike_timing,,,0.7850319702832707,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-2aae0cf4be,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,8.7744454772378,8.7744454772378,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-2aae0cf4be,traub2005_testseg_all,2,P00_canonical,spike_timing,,,0.7844379659936038,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,12.84194640457181,12.84194640457181,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,1,P00_canonical,spike_timing,,,1.0681331128496225,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,1,P02_weak_step,trace_rmse,0.0,1.020551050508901,1.020551050508901,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,1,P07_hyperpolarizing_step,trace_rmse,0.0,0.6539701627608707,0.6539701627608707,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,1,P08_rebound,trace_rmse,0.0,0.6807993854137354,0.6807993854137354,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,1,P09_short_pulse,trace_rmse,0.0,1.0643289960225535,1.0643289960225535,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,12.854949059057596,12.854949059057596,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,2,P00_canonical,spike_timing,,,1.070794394596497,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,2,P02_weak_step,trace_rmse,0.0,1.0205442758501673,1.0205442758501673,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,2,P07_hyperpolarizing_step,trace_rmse,0.0,0.6539570699758697,0.6539570699758697,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,2,P08_rebound,trace_rmse,0.0,0.6807824418960382,0.6807824418960382,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_forward_rate_midpoint-3567e7da5d,traub2005_testseg_all,2,P09_short_pulse,trace_rmse,0.0,1.0627792581814415,1.0627792581814415,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,2.040600015128682,2.040600015128682,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-increase_dt-db1611d787,traub2005_testseg_all,1,P09_short_pulse,trace_rmse,0.0,0.9538508942324135,0.9538508942324135,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,19.674513909231056,19.674513909231056,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P00_canonical,spike_count,4.0,9.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P02_weak_step,trace_rmse,0.0,4.275595040052536,4.275595040052536,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P02_weak_step,spike_count,0.0,2.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P07_hyperpolarizing_step,trace_rmse,0.0,8.537663601135797,8.537663601135797,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P07_hyperpolarizing_step,spike_count,0.0,1.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P08_rebound,trace_rmse,0.0,7.522548877442854,7.522548877442854,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P08_rebound,spike_count,0.0,2.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P09_short_pulse,trace_rmse,0.0,4.806977579533056,4.806977579533056,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,1,P09_short_pulse,spike_count,2.0,3.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,19.671488392102592,19.671488392102592,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P00_canonical,spike_count,4.0,9.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P02_weak_step,trace_rmse,0.0,4.280857829528943,4.280857829528943,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P02_weak_step,spike_count,0.0,2.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P07_hyperpolarizing_step,trace_rmse,0.0,8.540302727359517,8.540302727359517,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P07_hyperpolarizing_step,spike_count,0.0,1.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P08_rebound,trace_rmse,0.0,7.530400999285045,7.530400999285045,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P08_rebound,spike_count,0.0,2.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P09_short_pulse,trace_rmse,0.0,4.8029149566257345,4.8029149566257345,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_channel-9f2bfc0fc0,traub2005_testseg_all,2,P09_short_pulse,spike_count,2.0,3.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-bbcb98adea,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,10.641631099241241,10.641631099241241,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-bbcb98adea,traub2005_testseg_all,1,P00_canonical,spike_count,4.0,2.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-bbcb98adea,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,10.64358273282052,10.64358273282052,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-bbcb98adea,traub2005_testseg_all,2,P00_canonical,spike_count,4.0,2.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-e3b2cc5ec3,traub2005_testseg_all,1,P00_canonical,trace_rmse,0.0,3.4007776247317936,3.4007776247317936,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-wrong_compatible_component-e3b2cc5ec3,traub2005_testseg_all,2,P00_canonical,trace_rmse,0.0,3.3988537548017574,3.3988537548017574,1.0088871865881623
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P00_canonical,trace_rmse,0.0,13.209663492694798,13.209663492694798,3.0085167718022916
